File,viewer.jpg
./pictures/resized/ben (11).jpg,0.390953
./pictures/resized/ben (13).jpg,0.498871
./pictures/resized/ben (14).jpg,0.0164772
./pictures/resized/ben (1).jpg,0.231535
./pictures/resized/ben (2).jpg,-0.244853
./pictures/resized/ben (3).jpg,0.27586
./pictures/resized/ben (4).jpg,-0.123277
./pictures/resized/ben (5).jpg,0.159621
./pictures/resized/ben (6).jpg,0.256678
./pictures/resized/ben (7).jpg,0.215683
./pictures/resized/ben (8).jpg,-0.126508
./pictures/resized/ben (9).jpg,-0.0566172
./pictures/resized/justin (14).jpg,-0.163097
./pictures/resized/justin (16).jpg,-0.542969
./pictures/resized/justin (17).jpg,-0.112542
./pictures/resized/justin (18).jpg,-0.522073
./pictures/resized/justin (1).jpg,0.00367941
./pictures/resized/justin (20).jpg,-0.23921
./pictures/resized/justin (2).jpg,-0.142522
./pictures/resized/justin (3).jpg,-0.052054
./pictures/resized/justin (4).jpg,-0.197022
./pictures/resized/justin (6).jpg,-0.628848
./pictures/resized/justin (7).jpg,-0.183561
./pictures/resized/lauren (1).jpg,-0.332974
./pictures/resized/lauren (2).jpg,0.293142
./pictures/resized/lauren (3).jpg,0.206199
./pictures/resized/lauren (4).jpg,-0.149865
./pictures/resized/lauren (5).jpg,-0.0529864
./pictures/resized/lauren (7).jpg,-0.0850116
./pictures/resized/roland (11).jpg,-0.237944
./pictures/resized/roland (12).jpg,0.108417
./pictures/resized/roland (13).jpg,0.240715
./pictures/resized/roland (3).jpg,-0.223035
./pictures/resized/roland (4).jpg,0.0871467
./pictures/resized/roland (7).jpg,0.097081
./pictures/resized/roland (9).jpg,-0.159102
./pictures/resized/scott (17).jpg,1.30315
./pictures/resized/scott (19).jpg,0.547603
./pictures/resized/scott (21).jpg,0.803221
./pictures/resized/scott (23).jpg,-0.120847
./pictures/resized/scott (8).jpg,0.590053
./pictures/resized/scott (9).jpg,0.435227
